"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.36"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","9.74"
"Luredrop R2","210800","9.17"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.36"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","8.98"
"Arathor's Spear R2","210809","9.02"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","68.64"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.94"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","19.69"
"Weavercloth R1","224828","19.35"
"Weavercloth R2","228231","19.26"
"Updated","06/30/2025","05:42:06"
