"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.23"
"Mycobloom R1","210796","11.31"
"Mycobloom R2","210797","11.64"
"Luredrop R1","210799","23.25"
"Luredrop R2","210800","21.94"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.73"
"Arathor's Spear R1","210808","23.72"
"Arathor's Spear R2","210809","22.92"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","15.16"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","368.56"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.44"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","20.19"
"Weavercloth R1","224828","22.36"
"Weavercloth R2","228231","22.12"
"Updated","11/21/2024","18:38:00"
