"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.98"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","15.22"
"Arathor's Spear R2","210809","15.31"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","259.69"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","13.12"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.5"
"Updated","12/07/2024","11:38:03"
