"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","16.84"
"Luredrop R2","210800","16.53"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.41"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","7.16"
"Arathor's Spear R1","210808","15.64"
"Arathor's Spear R2","210809","16.47"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","9.15"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","297.52"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","13.62"
"Weavercloth R1","224828","16.42"
"Weavercloth R2","228231","16.88"
"Updated","12/05/2024","18:38:01"
