"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","17.31"
"Luredrop R2","210800","17.85"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","14.01"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","13.86"
"Bismuth R2","210931","13.18"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.24"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","144.99"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","11.56"
"Storm Dust R2","219947","16.86"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","17.46"
"Updated","02/14/2025","20:29:55"
