"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","16.36"
"Mycobloom R2","210797","16.18"
"Luredrop R1","210799","46.24"
"Luredrop R2","210800","43.71"
"Orbinid R1","210802","18.97"
"Orbinid R2","210803","18.69"
"Blessing Blossom R1","210805","14.42"
"Blessing Blossom R2","210806","15.92"
"Arathor's Spear R1","210808","35.13"
"Arathor's Spear R2","210809","35.15"
"Bismuth R1","210930","26.8"
"Bismuth R2","210931","24.54"
"Aqirite R1","210933","16.92"
"Aqirite R2","210934","17.7"
"Ironclaw Ore R1","210936","16.77"
"Ironclaw Ore R2","210937","17.43"
"Blasphemite","212514","278.99"
"Stormcharged Leather R1","212664","14.13"
"Stormcharged Leather R2","212665","14.3"
"Gloom Chitin R1","212667","15.86"
"Gloom Chitin R2","212668","15.99"
"Storm Dust R1","219946","23.05"
"Storm Dust R2","219947","27.32"
"Weavercloth R1","224828","29.99"
"Weavercloth R2","228231","29.73"
"Updated","11/04/2024","01:41:18"
