"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.43"
"Mycobloom R2","210797","1.52"
"Mycobloom R3","210798","1.96"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.52"
"Luredrop R3","210801","2"
"Orbinid R1","210802","1.47"
"Orbinid R2","210803","1.3"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.94"
"Blessing Blossom R2","210806","1.86"
"Blessing Blossom R3","210807","2.03"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.83"
"Bismuth R1","210930","4.5"
"Bismuth R2","210931","4.55"
"Bismuth R3","210932","15.56"
"Aqirite R1","210933","1.5"
"Aqirite R2","210934","1.56"
"Aqirite R3","210935","2.1"
"Ironclaw Ore R1","210936","1.37"
"Ironclaw Ore R2","210937","1.3"
"Ironclaw Ore R3","210938","2.75"
"Null Stone","210939","13.96"
"Blasphemite","212514","28.63"
"Stormcharged Leather R1","212664","1.94"
"Stormcharged Leather R2","212665","2.1"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","20.5"
"Weavercloth R1","224828","7.2"
"Weavercloth R2","228231","3.86"
"Weavercloth R3","228232","6.83"
"Desolate Talus R1","238201","2.62"
"Desolate Talus R2","238212","4.15"
"Desolate Talus R3","238213","9.98"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","2.24"
"K'areshi Lotus","240194","7.16"
"K'areshi Resonating Stone","240216","12.39"
"Updated","03/12/2026","22:25:31"
