"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","19.98"
"Luredrop R2","210800","20.07"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","21.32"
"Arathor's Spear R2","210809","20.55"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.17"
"Blasphemite","212514","140.62"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.22"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.12"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","16.3"
"Updated","01/16/2025","01:39:21"
