"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","15.52"
"Mycobloom R2","210797","15.19"
"Mycobloom R3","210798","25.56"
"Luredrop R1","210799","10.05"
"Luredrop R2","210800","9.94"
"Luredrop R3","210801","51.13"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","52.09"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","28.6"
"Arathor's Spear R1","210808","9.62"
"Arathor's Spear R2","210809","10.02"
"Arathor's Spear R3","210810","53.26"
"Bismuth R1","210930","17.3"
"Bismuth R2","210931","17.61"
"Bismuth R3","210932","91.27"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","14.18"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","9.99"
"Ironclaw Ore R3","210938","14.15"
"Null Stone","210939","144.76"
"Blasphemite","212514","1784.87"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.54"
"Stormcharged Leather R3","212666","8.81"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.5"
"Gloom Chitin R3","212669","8.54"
"Null Lotus","213197","8.38"
"Storm Dust R1","219946","17.67"
"Storm Dust R2","219947","33.93"
"Storm Dust R3","219948","83.97"
"Weavercloth R1","224828","26.05"
"Weavercloth R2","228231","25.19"
"Weavercloth R3","228232","26.41"
"Desolate Talus R1","238201","13.9"
"Desolate Talus R2","238212","15.78"
"Desolate Talus R3","238213","81.37"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.13"
"Phantom Bloom R3","239692","45.65"
"K'areshi Lotus","240194","13.54"
"K'areshi Resonating Stone","240216","145.34"
"Updated","09/16/2025","03:38:43"
