"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.46"
"Mycobloom R1","210796","4.98"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","11.53"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","24.83"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","4.17"
"Orbinid R3","210804","24.73"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","4.89"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","30.44"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","33.63"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","4.79"
"Aqirite R3","210935","7.24"
"Ironclaw Ore R1","210936","4.58"
"Ironclaw Ore R2","210937","4.51"
"Ironclaw Ore R3","210938","7.91"
"Null Stone","210939","28.25"
"Blasphemite","212514","253.03"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","9.38"
"Storm Dust R1","219946","5.95"
"Storm Dust R2","219947","9.6"
"Storm Dust R3","219948","26.49"
"Weavercloth R1","224828","6.73"
"Weavercloth R2","228231","6.53"
"Weavercloth R3","228232","7.32"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","27.66"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","23.69"
"K'areshi Lotus","240194","18.99"
"K'areshi Resonating Stone","240216","25.96"
"Updated","10/13/2025","05:25:31"
