"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.9"
"Mycobloom R1","210796","10.88"
"Mycobloom R2","210797","11.35"
"Mycobloom R3","210798","48.24"
"Luredrop R1","210799","13.56"
"Luredrop R2","210800","13.19"
"Luredrop R3","210801","68.5"
"Orbinid R1","210802","28.2"
"Orbinid R2","210803","10.21"
"Orbinid R3","210804","53.99"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.51"
"Blessing Blossom R3","210807","35.37"
"Arathor's Spear R1","210808","13.01"
"Arathor's Spear R2","210809","12.94"
"Arathor's Spear R3","210810","66.32"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","10.56"
"Bismuth R3","210932","49.06"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","12.73"
"Aqirite R3","210935","14.75"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","13.28"
"Ironclaw Ore R3","210938","14.71"
"Null Stone","210939","84.81"
"Blasphemite","212514","699.98"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.87"
"Gloom Chitin R3","212669","7.88"
"Null Lotus","213197","15.23"
"Storm Dust R1","219946","12.33"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","65.09"
"Weavercloth R1","224828","20.17"
"Weavercloth R2","228231","19.67"
"Weavercloth R3","228232","20.07"
"Desolate Talus R1","238201","10.74"
"Desolate Talus R2","238212","12.19"
"Desolate Talus R3","238213","40.18"
"Phantom Bloom R1","239690","11.22"
"Phantom Bloom R2","239691","11.44"
"Phantom Bloom R3","239692","65.06"
"K'areshi Lotus","240194","22.55"
"K'areshi Resonating Stone","240216","82.73"
"Updated","08/30/2025","04:13:50"
