"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.16"
"Mycobloom R1","210796","4.4"
"Mycobloom R2","210797","4.4"
"Mycobloom R3","210798","11.1"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","23.39"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","18.94"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","9.88"
"Arathor's Spear R1","210808","3.12"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","21.19"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","30.55"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","8.96"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.48"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","28.47"
"Blasphemite","212514","281.93"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","4.89"
"Storm Dust R2","219947","8.78"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.88"
"Weavercloth R2","228231","8"
"Weavercloth R3","228232","8.62"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","29.88"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.45"
"Phantom Bloom R3","239692","18.03"
"K'areshi Lotus","240194","6.27"
"K'areshi Resonating Stone","240216","25.02"
"Updated","10/24/2025","14:10:36"
