"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.98"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","15.92"
"Luredrop R2","210800","15.82"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","15.23"
"Arathor's Spear R2","210809","14.86"
"Bismuth R1","210930","8.87"
"Bismuth R2","210931","9.07"
"Aqirite R1","210933","9.04"
"Aqirite R2","210934","9.41"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","9.11"
"Blasphemite","212514","239.9"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.88"
"Updated","12/16/2024","09:55:27"
