"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","10.28"
"Luredrop R1","210799","6.42"
"Luredrop R2","210800","7"
"Luredrop R3","210801","21.62"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","15.63"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","13.58"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","21.65"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","38.18"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","4.15"
"Ironclaw Ore R1","210936","3.17"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","4.13"
"Null Stone","210939","47.18"
"Blasphemite","212514","149.9"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","5.78"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","24.01"
"Weavercloth R1","224828","10.05"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","10.23"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","34.68"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","16.13"
"K'areshi Lotus","240194","45.2"
"K'areshi Resonating Stone","240216","40.61"
"Updated","01/19/2026","11:20:33"
