"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","10.87"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.98"
"Orbinid R1","210802","4.54"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","17.77"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","15.22"
"Arathor's Spear R1","210808","4.98"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","23.31"
"Bismuth R1","210930","9.39"
"Bismuth R2","210931","9.43"
"Bismuth R3","210932","46.86"
"Aqirite R1","210933","4.16"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","4.22"
"Ironclaw Ore R2","210937","4.47"
"Ironclaw Ore R3","210938","6.47"
"Null Stone","210939","41.04"
"Blasphemite","212514","151.01"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","5.06"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","19.25"
"Storm Dust R3","219948","41.7"
"Weavercloth R1","224828","13.34"
"Weavercloth R2","228231","12.8"
"Weavercloth R3","228232","13.19"
"Desolate Talus R1","238201","8.39"
"Desolate Talus R2","238212","8.15"
"Desolate Talus R3","238213","39.98"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","20.18"
"K'areshi Lotus","240194","3.25"
"K'areshi Resonating Stone","240216","40.57"
"Updated","01/08/2026","06:18:21"
