"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","17.84"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.72"
"Arathor's Spear R2","210809","16.37"
"Bismuth R1","210930","12.14"
"Bismuth R2","210931","11.66"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","106.65"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","16.06"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.07"
"Updated","04/20/2025","20:43:14"
