"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","22.92"
"Luredrop R2","210800","22.41"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","19.42"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.23"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","171"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","13.07"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.85"
"Updated","01/09/2025","00:32:08"
