"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","14.68"
"Luredrop R1","210799","3"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.81"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.97"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","16.51"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","22"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","34.97"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","9.14"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.87"
"Ironclaw Ore R3","210938","9.6"
"Null Stone","210939","35.1"
"Blasphemite","212514","263.16"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","18.42"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","11.52"
"Weavercloth R3","228232","11.95"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","32.47"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","16.05"
"K'areshi Lotus","240194","4.1"
"K'areshi Resonating Stone","240216","26.38"
"Updated","11/24/2025","21:46:04"
