"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","14.89"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","20.13"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","18.41"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","16.85"
"Arathor's Spear R1","210808","6.23"
"Arathor's Spear R2","210809","6.18"
"Arathor's Spear R3","210810","24.18"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","32.09"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","5.26"
"Ironclaw Ore R2","210937","4.8"
"Ironclaw Ore R3","210938","6.54"
"Null Stone","210939","38.18"
"Blasphemite","212514","120"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","5.16"
"Storm Dust R1","219946","6.36"
"Storm Dust R2","219947","12.47"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","33.82"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","18.42"
"K'areshi Lotus","240194","5.87"
"K'areshi Resonating Stone","240216","38.55"
"Updated","12/22/2025","11:16:57"
