"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.21"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.8"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","2.83"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.16"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","2.7"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","2.76"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","4.2"
"Bismuth R1","210930","6.06"
"Bismuth R2","210931","3.93"
"Bismuth R3","210932","14.18"
"Aqirite R1","210933","1.41"
"Aqirite R2","210934","1.27"
"Aqirite R3","210935","2.3"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.6"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","16.98"
"Blasphemite","212514","75.06"
"Stormcharged Leather R1","212664","19.69"
"Stormcharged Leather R2","212665","12.99"
"Stormcharged Leather R3","212666","17.97"
"Gloom Chitin R1","212667","17.7"
"Gloom Chitin R2","212668","20.14"
"Gloom Chitin R3","212669","19.95"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","2.57"
"Storm Dust R2","219947","13.74"
"Storm Dust R3","219948","35.16"
"Weavercloth R1","224828","1.87"
"Weavercloth R2","228231","1.39"
"Weavercloth R3","228232","1.98"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","11.23"
"Phantom Bloom R1","239690","1.59"
"Phantom Bloom R2","239691","1.77"
"Phantom Bloom R3","239692","1.54"
"K'areshi Lotus","240194","21.19"
"K'areshi Resonating Stone","240216","7.98"
"Updated","03/19/2026","09:08:44"
