"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.28"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.56"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","9.36"
"Arathor's Spear R2","210809","9.21"
"Bismuth R1","210930","9.9"
"Bismuth R2","210931","10.12"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","71.78"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.82"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","19.8"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","19.13"
"Updated","06/30/2025","03:42:03"
