"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","22.04"
"Luredrop R2","210800","21.1"
"Orbinid R1","210802","15.82"
"Orbinid R2","210803","15.43"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","19.33"
"Arathor's Spear R2","210809","18.69"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","213.05"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.84"
"Gloom Chitin R1","212667","8.43"
"Gloom Chitin R2","212668","8.61"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.63"
"Weavercloth R2","228231","17.04"
"Updated","01/01/2025","23:29:58"
