"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.26"
"Mycobloom R3","210798","14.65"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","6.01"
"Luredrop R3","210801","21.87"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","17.4"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","23.13"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.12"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.81"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.62"
"Ironclaw Ore R3","210938","10.12"
"Null Stone","210939","29.96"
"Blasphemite","212514","260.34"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","13.64"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11.69"
"Weavercloth R3","228232","15.07"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","33.18"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","5.51"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","24.21"
"Updated","11/26/2025","07:18:35"
