"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","16.31"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","12.05"
"Bismuth R2","210931","13.32"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.05"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.08"
"Blasphemite","212514","309.98"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","15.44"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.1"
"Updated","11/30/2024","17:38:59"
