"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","8.4"
"Luredrop R1","210799","3.32"
"Luredrop R2","210800","3.05"
"Luredrop R3","210801","17.02"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","14.86"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","12.27"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","19.36"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","35.37"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","46.41"
"Blasphemite","212514","441.45"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","9.34"
"Storm Dust R2","219947","11.7"
"Storm Dust R3","219948","51.86"
"Weavercloth R1","224828","14.49"
"Weavercloth R2","228231","14.2"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","35.12"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","11"
"K'areshi Lotus","240194","47.74"
"K'areshi Resonating Stone","240216","40.13"
"Updated","02/07/2026","23:14:14"
