"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","16.24"
"Mycobloom R2","210797","18.94"
"Luredrop R1","210799","30.16"
"Luredrop R2","210800","30.78"
"Orbinid R1","210802","25.18"
"Orbinid R2","210803","28.13"
"Blessing Blossom R1","210805","13.5"
"Blessing Blossom R2","210806","15.1"
"Arathor's Spear R1","210808","29.68"
"Arathor's Spear R2","210809","30.34"
"Bismuth R1","210930","19.99"
"Bismuth R2","210931","21.04"
"Aqirite R1","210933","17.16"
"Aqirite R2","210934","17.88"
"Ironclaw Ore R1","210936","16.66"
"Ironclaw Ore R2","210937","17.34"
"Blasphemite","212514","169.42"
"Stormcharged Leather R1","212664","13.88"
"Stormcharged Leather R2","212665","13.95"
"Gloom Chitin R1","212667","14.65"
"Gloom Chitin R2","212668","14.28"
"Storm Dust R1","219946","24.53"
"Storm Dust R2","219947","39.97"
"Weavercloth R1","224828","26.65"
"Weavercloth R2","228231","25.94"
"Updated","10/29/2024","23:41:06"
