"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.43"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","11.2"
"Luredrop R2","210800","10.92"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","6.11"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.38"
"Arathor's Spear R1","210808","10.57"
"Arathor's Spear R2","210809","10.18"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","11.97"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","10.95"
"Ironclaw Ore R1","210936","10.08"
"Ironclaw Ore R2","210937","10.93"
"Blasphemite","212514","75.52"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.37"
"Storm Dust R1","219946","12.36"
"Storm Dust R2","219947","22.64"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","20.3"
"Updated","06/21/2025","22:32:33"
