"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.52"
"Mycobloom R1","210796","10.33"
"Mycobloom R2","210797","10.97"
"Luredrop R1","210799","26.4"
"Luredrop R2","210800","24.99"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.92"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","8.71"
"Arathor's Spear R1","210808","39.48"
"Arathor's Spear R2","210809","39"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","14.95"
"Aqirite R1","210933","11.82"
"Aqirite R2","210934","13.71"
"Ironclaw Ore R1","210936","13.3"
"Ironclaw Ore R2","210937","13.66"
"Blasphemite","212514","149.87"
"Stormcharged Leather R1","212664","9.73"
"Stormcharged Leather R2","212665","9.35"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","8.8"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","20.4"
"Weavercloth R1","224828","24.19"
"Weavercloth R2","228231","24.75"
"Updated","03/14/2025","22:10:08"
