"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","17.95"
"Mycobloom R2","210797","17.03"
"Mycobloom R3","210798","63.06"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.19"
"Luredrop R3","210801","64.39"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","42.77"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","10.59"
"Blessing Blossom R3","210807","56.81"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.97"
"Arathor's Spear R3","210810","60.81"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","13.31"
"Bismuth R3","210932","46.12"
"Aqirite R1","210933","14.9"
"Aqirite R2","210934","17.13"
"Aqirite R3","210935","19.16"
"Ironclaw Ore R1","210936","14.29"
"Ironclaw Ore R2","210937","15.77"
"Ironclaw Ore R3","210938","20.53"
"Null Stone","210939","65.86"
"Blasphemite","212514","173.11"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.62"
"Stormcharged Leather R3","212666","7.84"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","7.11"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","18.03"
"Storm Dust R1","219946","18.31"
"Storm Dust R2","219947","27.05"
"Storm Dust R3","219948","110.99"
"Weavercloth R1","224828","27.81"
"Weavercloth R2","228231","26.89"
"Weavercloth R3","228232","31.2"
"Desolate Talus R1","238201","10.82"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","41.85"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","52.14"
"K'areshi Lotus","240194","17.17"
"K'areshi Resonating Stone","240216","64.24"
"Updated","08/16/2025","05:38:02"
