"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.22"
"Mycobloom R3","210798","22.42"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","20.33"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","22.58"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","18.68"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","23.88"
"Bismuth R1","210930","8.48"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","44.84"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","9.47"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","9.4"
"Null Stone","210939","55.11"
"Blasphemite","212514","283.5"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","4.4"
"Gloom Chitin R2","212668","3.84"
"Gloom Chitin R3","212669","4.72"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","18.48"
"Storm Dust R3","219948","35.4"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","11.58"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","8.2"
"Desolate Talus R3","238213","40.65"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.72"
"K'areshi Lotus","240194","6.82"
"K'areshi Resonating Stone","240216","52.07"
"Updated","11/12/2025","06:30:25"
