"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.49"
"Mycobloom R1","210796","10.32"
"Mycobloom R2","210797","11.07"
"Mycobloom R3","210798","25.25"
"Luredrop R1","210799","7.4"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","40.3"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","7.48"
"Orbinid R3","210804","39.61"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","23.49"
"Arathor's Spear R1","210808","6.55"
"Arathor's Spear R2","210809","6.48"
"Arathor's Spear R3","210810","35.03"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","13.75"
"Bismuth R3","210932","73.18"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","10.46"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","13.83"
"Null Stone","210939","70.55"
"Blasphemite","212514","1124.09"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.47"
"Stormcharged Leather R3","212666","6.61"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.44"
"Gloom Chitin R3","212669","6.41"
"Null Lotus","213197","6.17"
"Storm Dust R1","219946","9.27"
"Storm Dust R2","219947","17.37"
"Storm Dust R3","219948","45.95"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","15.69"
"Weavercloth R3","228232","16.82"
"Desolate Talus R1","238201","8.6"
"Desolate Talus R2","238212","11.14"
"Desolate Talus R3","238213","58.94"
"Phantom Bloom R1","239690","7.66"
"Phantom Bloom R2","239691","8.31"
"Phantom Bloom R3","239692","32.48"
"K'areshi Lotus","240194","24.75"
"K'areshi Resonating Stone","240216","70.86"
"Updated","10/05/2025","19:39:06"
