"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.94"
"Luredrop R1","210799","17.23"
"Luredrop R2","210800","16.62"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","17.94"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.87"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","103.87"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","12.06"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.57"
"Updated","01/31/2025","11:33:18"
