"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.35"
"Mycobloom R3","210798","6.52"
"Luredrop R1","210799","2.62"
"Luredrop R2","210800","2.63"
"Luredrop R3","210801","13.44"
"Orbinid R1","210802","2.5"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","16.42"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","9.79"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","14.46"
"Bismuth R1","210930","8.08"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","37.67"
"Aqirite R1","210933","2.89"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.11"
"Null Stone","210939","37.74"
"Blasphemite","212514","408.95"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","13.88"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","9.43"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","10.69"
"Weavercloth R3","228232","10.71"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","33.25"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","12.04"
"K'areshi Lotus","240194","64.69"
"K'areshi Resonating Stone","240216","31.06"
"Updated","02/17/2026","17:03:21"
