"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.43"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","11.24"
"Bismuth R1","210930","9.78"
"Bismuth R2","210931","9.62"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.17"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.12"
"Blasphemite","212514","62.79"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.04"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","18.29"
"Weavercloth R1","224828","20.79"
"Weavercloth R2","228231","20.73"
"Updated","05/08/2025","19:30:45"
