"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","13.69"
"Mycobloom R2","210797","13.9"
"Luredrop R1","210799","31.05"
"Luredrop R2","210800","29.99"
"Orbinid R1","210802","20.42"
"Orbinid R2","210803","23.03"
"Blessing Blossom R1","210805","12.01"
"Blessing Blossom R2","210806","12.86"
"Arathor's Spear R1","210808","29.42"
"Arathor's Spear R2","210809","27.29"
"Bismuth R1","210930","26"
"Bismuth R2","210931","24.93"
"Aqirite R1","210933","16.36"
"Aqirite R2","210934","13.53"
"Ironclaw Ore R1","210936","15.65"
"Ironclaw Ore R2","210937","14.21"
"Blasphemite","212514","155.14"
"Stormcharged Leather R1","212664","10.88"
"Stormcharged Leather R2","212665","11.06"
"Gloom Chitin R1","212667","12.82"
"Gloom Chitin R2","212668","12.81"
"Storm Dust R1","219946","17.89"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","23.47"
"Weavercloth R2","228231","22.58"
"Updated","10/25/2024","05:12:40"
