"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.67"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.4"
"Aqirite R1","210933","5.48"
"Aqirite R2","210934","6"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.85"
"Blasphemite","212514","85.24"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","24.19"
"Updated","05/08/2025","05:30:46"
