"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.4"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","17.65"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.25"
"Bismuth R1","210930","18.02"
"Bismuth R2","210931","18.17"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.38"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","117.47"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","12.41"
"Storm Dust R2","219947","23.13"
"Weavercloth R1","224828","19.86"
"Weavercloth R2","228231","19.83"
"Updated","04/11/2025","05:30:26"
