"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.68"
"Mycobloom R1","210796","13.63"
"Mycobloom R2","210797","13.64"
"Luredrop R1","210799","29.9"
"Luredrop R2","210800","30.71"
"Orbinid R1","210802","19.55"
"Orbinid R2","210803","18.29"
"Blessing Blossom R1","210805","12.35"
"Blessing Blossom R2","210806","12.49"
"Arathor's Spear R1","210808","30.57"
"Arathor's Spear R2","210809","31.22"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","20.27"
"Aqirite R1","210933","14.32"
"Aqirite R2","210934","14.95"
"Ironclaw Ore R1","210936","14.42"
"Ironclaw Ore R2","210937","14.92"
"Blasphemite","212514","97.99"
"Stormcharged Leather R1","212664","12.13"
"Stormcharged Leather R2","212665","11.55"
"Gloom Chitin R1","212667","11.94"
"Gloom Chitin R2","212668","11.97"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","22.82"
"Weavercloth R1","224828","23.52"
"Weavercloth R2","228231","21.54"
"Updated","10/29/2024","00:12:27"
