"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.92"
"Mycobloom R1","210796","0.89"
"Mycobloom R2","210797","1.28"
"Mycobloom R3","210798","1.21"
"Luredrop R1","210799","1.38"
"Luredrop R2","210800","2.44"
"Luredrop R3","210801","2.54"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.12"
"Orbinid R3","210804","3.7"
"Blessing Blossom R1","210805","1.27"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","1.34"
"Arathor's Spear R1","210808","2.66"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.32"
"Bismuth R2","210931","2.57"
"Bismuth R3","210932","14.74"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","5.43"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.73"
"Null Stone","210939","10.82"
"Blasphemite","212514","38.11"
"Stormcharged Leather R1","212664","0.93"
"Stormcharged Leather R2","212665","1.32"
"Stormcharged Leather R3","212666","1.72"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","6.19"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","1.72"
"Storm Dust R2","219947","3.89"
"Storm Dust R3","219948","18.49"
"Weavercloth R1","224828","1.39"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","2.24"
"Desolate Talus R1","238201","1.46"
"Desolate Talus R2","238212","1.43"
"Desolate Talus R3","238213","8.38"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.18"
"K'areshi Lotus","240194","74"
"K'areshi Resonating Stone","240216","2.95"
"Updated","03/08/2026","13:16:10"
