"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","14.34"
"Luredrop R1","210799","31"
"Luredrop R2","210800","30.53"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","10.65"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","26.11"
"Arathor's Spear R2","210809","26.18"
"Bismuth R1","210930","17.74"
"Bismuth R2","210931","18.77"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","13.26"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","12.25"
"Blasphemite","212514","139.46"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","10.51"
"Gloom Chitin R2","212668","10.3"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","28.5"
"Weavercloth R1","224828","28.84"
"Weavercloth R2","228231","28.96"
"Updated","03/29/2025","15:32:26"
