"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","4.19"
"Luredrop R1","210799","1.75"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","1.93"
"Orbinid R1","210802","1.08"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","3.86"
"Blessing Blossom R1","210805","1.49"
"Blessing Blossom R2","210806","1.51"
"Blessing Blossom R3","210807","1.63"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","2.96"
"Arathor's Spear R3","210810","3.58"
"Bismuth R1","210930","3.11"
"Bismuth R2","210931","2.97"
"Bismuth R3","210932","15.84"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.57"
"Aqirite R3","210935","4.54"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","2.23"
"Null Stone","210939","13.56"
"Blasphemite","212514","24.98"
"Stormcharged Leather R1","212664","1.35"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.47"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","2.87"
"Storm Dust R3","219948","15.24"
"Weavercloth R1","224828","2.08"
"Weavercloth R2","228231","2"
"Weavercloth R3","228232","3.06"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","1.17"
"Desolate Talus R3","238213","8.39"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","25.33"
"K'areshi Resonating Stone","240216","9.36"
"Updated","03/09/2026","13:16:20"
