"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","16.88"
"Mycobloom R2","210797","16.92"
"Mycobloom R3","210798","32.43"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.06"
"Luredrop R3","210801","67.26"
"Orbinid R1","210802","10.06"
"Orbinid R2","210803","9.98"
"Orbinid R3","210804","55.75"
"Blessing Blossom R1","210805","9.67"
"Blessing Blossom R2","210806","9.7"
"Blessing Blossom R3","210807","27.9"
"Arathor's Spear R1","210808","10.01"
"Arathor's Spear R2","210809","10.23"
"Arathor's Spear R3","210810","53.57"
"Bismuth R1","210930","18.15"
"Bismuth R2","210931","18.98"
"Bismuth R3","210932","108.42"
"Aqirite R1","210933","10.54"
"Aqirite R2","210934","11.2"
"Aqirite R3","210935","14.91"
"Ironclaw Ore R1","210936","10.42"
"Ironclaw Ore R2","210937","11.39"
"Ironclaw Ore R3","210938","16.62"
"Null Stone","210939","165.33"
"Blasphemite","212514","1799.85"
"Stormcharged Leather R1","212664","9.7"
"Stormcharged Leather R2","212665","9.69"
"Stormcharged Leather R3","212666","9.75"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","9.88"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","9.01"
"Storm Dust R1","219946","17.96"
"Storm Dust R2","219947","30.89"
"Storm Dust R3","219948","84.68"
"Weavercloth R1","224828","27.54"
"Weavercloth R2","228231","26.51"
"Weavercloth R3","228232","27.38"
"Desolate Talus R1","238201","15.13"
"Desolate Talus R2","238212","17.81"
"Desolate Talus R3","238213","92.66"
"Phantom Bloom R1","239690","12.32"
"Phantom Bloom R2","239691","12.62"
"Phantom Bloom R3","239692","56.28"
"K'areshi Lotus","240194","11.54"
"K'areshi Resonating Stone","240216","161.9"
"Updated","09/12/2025","09:38:40"
