"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.86"
"Mycobloom R2","210797","4.87"
"Mycobloom R3","210798","10.61"
"Luredrop R1","210799","7.82"
"Luredrop R2","210800","7.47"
"Luredrop R3","210801","30.89"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","7.3"
"Orbinid R3","210804","38.2"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","12.19"
"Arathor's Spear R1","210808","4.09"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","24.57"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","38.23"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.16"
"Aqirite R3","210935","8.25"
"Ironclaw Ore R1","210936","5.7"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","25.7"
"Blasphemite","212514","250.47"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.38"
"Gloom Chitin R3","212669","4.62"
"Null Lotus","213197","4.76"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.8"
"Storm Dust R3","219948","20.91"
"Weavercloth R1","224828","10.68"
"Weavercloth R2","228231","7.27"
"Weavercloth R3","228232","7.81"
"Desolate Talus R1","238201","6.7"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","34.1"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.16"
"Phantom Bloom R3","239692","19.38"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","22.88"
"Updated","10/14/2025","06:25:23"
