"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.92"
"Mycobloom R3","210798","27.44"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","24.98"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.61"
"Blessing Blossom R1","210805","4.27"
"Blessing Blossom R2","210806","4.09"
"Blessing Blossom R3","210807","14.99"
"Arathor's Spear R1","210808","5.09"
"Arathor's Spear R2","210809","4.53"
"Arathor's Spear R3","210810","23.18"
"Bismuth R1","210930","9.1"
"Bismuth R2","210931","9.07"
"Bismuth R3","210932","44.98"
"Aqirite R1","210933","4.03"
"Aqirite R2","210934","4.27"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.08"
"Ironclaw Ore R2","210937","4.41"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","41.35"
"Blasphemite","212514","149.93"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.45"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.51"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","17.01"
"Storm Dust R3","219948","39.77"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","14"
"Weavercloth R3","228232","13.38"
"Desolate Talus R1","238201","6.8"
"Desolate Talus R2","238212","7.27"
"Desolate Talus R3","238213","37.97"
"Phantom Bloom R1","239690","6.01"
"Phantom Bloom R2","239691","6.02"
"Phantom Bloom R3","239692","19.07"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","37.11"
"Updated","01/08/2026","15:18:12"
