"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.65"
"Mycobloom R2","210797","16.92"
"Luredrop R1","210799","32.62"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","12.22"
"Orbinid R2","210803","11.11"
"Blessing Blossom R1","210805","10.94"
"Blessing Blossom R2","210806","11.5"
"Arathor's Spear R1","210808","26.83"
"Arathor's Spear R2","210809","27.55"
"Bismuth R1","210930","22.3"
"Bismuth R2","210931","24.36"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","12.12"
"Ironclaw Ore R1","210936","11.59"
"Ironclaw Ore R2","210937","12.05"
"Blasphemite","212514","145.33"
"Stormcharged Leather R1","212664","10.97"
"Stormcharged Leather R2","212665","11.05"
"Gloom Chitin R1","212667","11.04"
"Gloom Chitin R2","212668","12"
"Storm Dust R1","219946","22.61"
"Storm Dust R2","219947","32.26"
"Weavercloth R1","224828","34"
"Weavercloth R2","228231","33.6"
"Updated","04/02/2025","00:49:07"
