"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.14"
"Mycobloom R1","210796","17.52"
"Mycobloom R2","210797","17.26"
"Mycobloom R3","210798","20.33"
"Luredrop R1","210799","9.2"
"Luredrop R2","210800","9.06"
"Luredrop R3","210801","48.5"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.12"
"Orbinid R3","210804","39.37"
"Blessing Blossom R1","210805","9.92"
"Blessing Blossom R2","210806","9.7"
"Blessing Blossom R3","210807","19.11"
"Arathor's Spear R1","210808","9.65"
"Arathor's Spear R2","210809","9.67"
"Arathor's Spear R3","210810","51.64"
"Bismuth R1","210930","19.61"
"Bismuth R2","210931","18.99"
"Bismuth R3","210932","90.76"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","10.21"
"Aqirite R3","210935","13.36"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.17"
"Ironclaw Ore R3","210938","13.37"
"Null Stone","210939","88.11"
"Blasphemite","212514","1904.73"
"Stormcharged Leather R1","212664","9.7"
"Stormcharged Leather R2","212665","9.79"
"Stormcharged Leather R3","212666","9.93"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.96"
"Gloom Chitin R3","212669","8.96"
"Null Lotus","213197","5.86"
"Storm Dust R1","219946","16.35"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","80.18"
"Weavercloth R1","224828","27.57"
"Weavercloth R2","228231","27.49"
"Weavercloth R3","228232","30.09"
"Desolate Talus R1","238201","13.8"
"Desolate Talus R2","238212","15.85"
"Desolate Talus R3","238213","83.72"
"Phantom Bloom R1","239690","11.23"
"Phantom Bloom R2","239691","11.34"
"Phantom Bloom R3","239692","44.08"
"K'areshi Lotus","240194","9.12"
"K'areshi Resonating Stone","240216","85.65"
"Updated","09/23/2025","16:36:13"
