"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.81"
"Mycobloom R2","210797","21.35"
"Luredrop R1","210799","36.07"
"Luredrop R2","210800","36.18"
"Orbinid R1","210802","27.59"
"Orbinid R2","210803","28.5"
"Blessing Blossom R1","210805","15.8"
"Blessing Blossom R2","210806","16.11"
"Arathor's Spear R1","210808","32.56"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","30.07"
"Bismuth R2","210931","30.19"
"Aqirite R1","210933","19.48"
"Aqirite R2","210934","18.83"
"Ironclaw Ore R1","210936","20.19"
"Ironclaw Ore R2","210937","18.86"
"Blasphemite","212514","185"
"Stormcharged Leather R1","212664","14"
"Stormcharged Leather R2","212665","14.72"
"Gloom Chitin R1","212667","15.96"
"Gloom Chitin R2","212668","16.1"
"Storm Dust R1","219946","31.73"
"Storm Dust R2","219947","35.6"
"Weavercloth R1","224828","41.63"
"Weavercloth R2","228231","39.88"
"Updated","10/18/2024","17:34:08"
