"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.25"
"Mycobloom R1","210796","10.29"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","14.83"
"Luredrop R2","210800","14.82"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","12.41"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","10.8"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","67.94"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","13.02"
"Storm Dust R2","219947","23.42"
"Weavercloth R1","224828","21.96"
"Weavercloth R2","228231","21.67"
"Updated","06/11/2025","06:47:02"
