"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.12"
"Mycobloom R3","210798","12.3"
"Luredrop R1","210799","6.19"
"Luredrop R2","210800","5.67"
"Luredrop R3","210801","20.17"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","4.19"
"Orbinid R3","210804","26.53"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","6.75"
"Blessing Blossom R3","210807","16.99"
"Arathor's Spear R1","210808","8.33"
"Arathor's Spear R2","210809","7.98"
"Arathor's Spear R3","210810","23.43"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.7"
"Bismuth R3","210932","24.95"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.81"
"Aqirite R3","210935","6.57"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.97"
"Null Stone","210939","49.9"
"Blasphemite","212514","247.3"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.66"
"Stormcharged Leather R3","212666","5.18"
"Gloom Chitin R1","212667","5.36"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","6.04"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","22.28"
"Phantom Bloom R1","239690","6.17"
"Phantom Bloom R2","239691","6.99"
"Phantom Bloom R3","239692","21.46"
"K'areshi Lotus","240194","7.43"
"K'areshi Resonating Stone","240216","91.6"
"Updated","12/11/2025","13:29:25"
