"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","13.67"
"Mycobloom R2","210797","14.13"
"Mycobloom R3","210798","38.13"
"Luredrop R1","210799","7.66"
"Luredrop R2","210800","7.44"
"Luredrop R3","210801","37.85"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","42.05"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.7"
"Blessing Blossom R3","210807","24.66"
"Arathor's Spear R1","210808","7.76"
"Arathor's Spear R2","210809","7.92"
"Arathor's Spear R3","210810","40.92"
"Bismuth R1","210930","14.39"
"Bismuth R2","210931","17.94"
"Bismuth R3","210932","99.34"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.11"
"Aqirite R3","210935","12.73"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","14.48"
"Null Stone","210939","79.49"
"Blasphemite","212514","1700.36"
"Stormcharged Leather R1","212664","7.88"
"Stormcharged Leather R2","212665","7.77"
"Stormcharged Leather R3","212666","8.22"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.41"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","7.2"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.62"
"Storm Dust R3","219948","70"
"Weavercloth R1","224828","22.09"
"Weavercloth R2","228231","20.58"
"Weavercloth R3","228232","21.26"
"Desolate Talus R1","238201","11.6"
"Desolate Talus R2","238212","12.71"
"Desolate Talus R3","238213","78.3"
"Phantom Bloom R1","239690","8.55"
"Phantom Bloom R2","239691","8.61"
"Phantom Bloom R3","239692","32.86"
"K'areshi Lotus","240194","5.31"
"K'areshi Resonating Stone","240216","79.15"
"Updated","10/01/2025","01:39:05"
