"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","19.83"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.35"
"Luredrop R3","210801","23.27"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","18.86"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","18.32"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","35.64"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","9.05"
"Ironclaw Ore R3","210938","9.92"
"Null Stone","210939","27.92"
"Blasphemite","212514","264.8"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.21"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","12.2"
"Storm Dust R3","219948","37.27"
"Weavercloth R1","224828","10.59"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","10.68"
"Desolate Talus R1","238201","7.15"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","35.75"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","19.89"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","21.53"
"Updated","11/07/2025","16:37:21"
