"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.7"
"Mycobloom R1","210796","9.11"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","22.43"
"Luredrop R2","210800","23.69"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","20.92"
"Arathor's Spear R2","210809","19.98"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","12.06"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","195.49"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.3"
"Updated","03/08/2025","03:42:35"
