"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","9.25"
"Luredrop R2","210800","9.12"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","4.44"
"Blessing Blossom R2","210806","4.49"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.93"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.76"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.94"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.31"
"Gloom Chitin R1","212667","4.32"
"Gloom Chitin R2","212668","4.34"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","18.53"
"Weavercloth R1","224828","16.57"
"Weavercloth R2","228231","16.6"
"Updated","07/08/2025","05:42:09"
