"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.45"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","16.39"
"Luredrop R2","210800","16.54"
"Orbinid R1","210802","11.33"
"Orbinid R2","210803","9.79"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.75"
"Arathor's Spear R2","210809","16.94"
"Bismuth R1","210930","11.93"
"Bismuth R2","210931","12.44"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","198.81"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","17.73"
"Weavercloth R1","224828","14.38"
"Weavercloth R2","228231","14.68"
"Updated","03/02/2025","04:26:39"
