"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.62"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","11.65"
"Luredrop R1","210799","3.48"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.48"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","12.92"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","10.16"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","12.97"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.64"
"Bismuth R3","210932","41.6"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","6.51"
"Null Stone","210939","56.89"
"Blasphemite","212514","592.24"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","10.26"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","13.14"
"Weavercloth R2","228231","13.15"
"Weavercloth R3","228232","14.49"
"Desolate Talus R1","238201","5.48"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","45.51"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","8.15"
"Phantom Bloom R3","239692","11.12"
"K'areshi Lotus","240194","158.65"
"K'areshi Resonating Stone","240216","49.97"
"Updated","02/06/2026","21:14:06"
