"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","21.53"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","9.84"
"Orbinid R2","210803","10.13"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","8.01"
"Arathor's Spear R1","210808","21.28"
"Arathor's Spear R2","210809","20.93"
"Bismuth R1","210930","12.59"
"Bismuth R2","210931","12.42"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.71"
"Blasphemite","212514","159.34"
"Stormcharged Leather R1","212664","8.69"
"Stormcharged Leather R2","212665","8.38"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.16"
"Updated","03/05/2025","02:32:23"
