"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.33"
"Mycobloom R1","210796","2.24"
"Mycobloom R2","210797","2.1"
"Mycobloom R3","210798","2.87"
"Luredrop R1","210799","2.15"
"Luredrop R2","210800","2.04"
"Luredrop R3","210801","6.29"
"Orbinid R1","210802","1.67"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","6.59"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","1.45"
"Blessing Blossom R3","210807","4.4"
"Arathor's Spear R1","210808","2.79"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","6.2"
"Bismuth R1","210930","5.74"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","16.11"
"Aqirite R1","210933","1.21"
"Aqirite R2","210934","1.9"
"Aqirite R3","210935","3.01"
"Ironclaw Ore R1","210936","0.9"
"Ironclaw Ore R2","210937","2.82"
"Ironclaw Ore R3","210938","3.53"
"Null Stone","210939","18.07"
"Blasphemite","212514","281.21"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.3"
"Stormcharged Leather R3","212666","1.47"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","1.04"
"Gloom Chitin R3","212669","1.12"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","5.03"
"Storm Dust R3","219948","31.19"
"Weavercloth R1","224828","2.33"
"Weavercloth R2","228231","2.98"
"Weavercloth R3","228232","2.22"
"Desolate Talus R1","238201","3.94"
"Desolate Talus R2","238212","3.12"
"Desolate Talus R3","238213","9.79"
"Phantom Bloom R1","239690","1.83"
"Phantom Bloom R2","239691","1.87"
"Phantom Bloom R3","239692","3.5"
"K'areshi Lotus","240194","21.28"
"K'areshi Resonating Stone","240216","10.62"
"Updated","02/26/2026","04:35:49"
