"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","10.74"
"Arathor's Spear R2","210809","10.73"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","99.55"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","15.23"
"Weavercloth R1","224828","18.31"
"Weavercloth R2","228231","17.22"
"Updated","05/23/2025","09:49:46"
