"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.97"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","10.56"
"Luredrop R1","210799","7.57"
"Luredrop R2","210800","7.48"
"Luredrop R3","210801","31.34"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","7.23"
"Orbinid R3","210804","37.14"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","12.18"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","24.49"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","37.05"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","25.71"
"Blasphemite","212514","247.2"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.39"
"Gloom Chitin R3","212669","4.52"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","4.78"
"Storm Dust R2","219947","8.79"
"Storm Dust R3","219948","20.96"
"Weavercloth R1","224828","8.57"
"Weavercloth R2","228231","7.21"
"Weavercloth R3","228232","7.65"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","32.46"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","18.99"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","21.49"
"Updated","10/14/2025","07:25:20"
