"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.97"
"Mycobloom R1","210796","4.86"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","13.77"
"Luredrop R1","210799","4.94"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","26.5"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","19.2"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","11.08"
"Arathor's Spear R1","210808","3.43"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","21.27"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","34.23"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","10.93"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","7.09"
"Ironclaw Ore R3","210938","10.77"
"Null Stone","210939","25.93"
"Blasphemite","212514","279.99"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","5.18"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","9.09"
"Storm Dust R3","219948","31.4"
"Weavercloth R1","224828","8.98"
"Weavercloth R2","228231","8.2"
"Weavercloth R3","228232","8.92"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","16.89"
"K'areshi Lotus","240194","12.25"
"K'areshi Resonating Stone","240216","27.3"
"Updated","10/24/2025","04:10:37"
