"Name","ItemId","DBRecent"
"Mycobloom R1","210796","18.08"
"Mycobloom R2","210797","18.29"
"Mycobloom R3","210798","52.13"
"Luredrop R1","210799","13.42"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","67.59"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.93"
"Orbinid R3","210804","52.44"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.88"
"Blessing Blossom R3","210807","34.41"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","12.61"
"Arathor's Spear R3","210810","65.79"
"Bismuth R1","210930","12.3"
"Bismuth R2","210931","12.08"
"Bismuth R3","210932","47.43"
"Aqirite R1","210933","12.93"
"Aqirite R2","210934","14.27"
"Aqirite R3","210935","15.85"
"Ironclaw Ore R1","210936","12.3"
"Ironclaw Ore R2","210937","13.86"
"Ironclaw Ore R3","210938","15.6"
"Null Stone","210939","45"
"Blasphemite","212514","137.99"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.37"
"Stormcharged Leather R3","212666","7.36"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.23"
"Null Lotus","213197","19.2"
"Storm Dust R1","219946","18.08"
"Storm Dust R2","219947","27.35"
"Storm Dust R3","219948","91.08"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","27.62"
"Weavercloth R3","228232","28.66"
"Desolate Talus R1","238201","11.86"
"Desolate Talus R2","238212","13.05"
"Desolate Talus R3","238213","44.44"
"Phantom Bloom R1","239690","11.19"
"Phantom Bloom R2","239691","11.95"
"Phantom Bloom R3","239692","60.09"
"K'areshi Lotus","240194","17.1"
"K'areshi Resonating Stone","240216","45.83"
"Updated","08/14/2025","08:43:53"
