"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.91"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","18"
"Luredrop R2","210800","18.49"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.81"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","15.99"
"Bismuth R2","210931","15.79"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","6.71"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","89.68"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.2"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","15.67"
"Updated","04/13/2025","06:30:28"
