"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.42"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","15.43"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","14.85"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.4"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","88.66"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","11.41"
"Storm Dust R2","219947","18.44"
"Weavercloth R1","224828","24.2"
"Weavercloth R2","228231","23.45"
"Updated","04/24/2025","09:11:02"
