"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","23.53"
"Luredrop R2","210800","24.19"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","8.29"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","7.16"
"Arathor's Spear R1","210808","18.56"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.06"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","7.09"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.18"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.5"
"Updated","01/08/2025","02:32:07"
